GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 11:49:06 GMT+03:00 2026,02-apr.-2026 11:49:07.149,1.3907794952392578,2.5,70.6,225.66000366210938,-0.69,2.36,9.46,0.02,11.76,0,-,8,2.48,34.66,97,-,2.35,866.75,0,70.6,1.61,-,21,4.06,2.36,-,-,59.1,0,40.9,655,5.01,3,6.67,6.5
Thu Apr 02 11:49:08 GMT+03:00 2026,02-apr.-2026 11:49:08.849,1.4726202487945557,2.5,70.6,237.4600067138672,-0.69,2.27,9.53,0.02,11.76,0,-,8,2.44,34.66,98,-,2.75,813.5,0,70.6,0,-,21,4.5,2.57,-,-,58.82,0,41.18,656,5.3,0,6.67,5
Thu Apr 02 11:49:10 GMT+03:00 2026,02-apr.-2026 11:49:10.568,0.0,2.4000000953674316,71.4,233.80999755859375,-0.7,2.43,9.39,0.01,11.76,0,-,8,2.4,34.66,98,-,2.75,791.75,0,71.4,5.05,-,21,4.5,2.45,-,-,58.53,0,41.47,658,0,0,6.67,4.5
Thu Apr 02 11:49:12 GMT+03:00 2026,02-apr.-2026 11:49:12.328,0.0,1.7000000476837158,71.4,233.80999755859375,-0.75,2.48,9.4,0.01,11.76,0,-,8,2.36,34.66,98,-,2.75,788.25,0,71.4,0,-,21,4.64,2.52,-,-,58.24,0,41.76,660,0,0,6.67,4.5
Thu Apr 02 11:49:14 GMT+03:00 2026,02-apr.-2026 11:49:14.166,0.0,1.7000000476837158,71.80000000000001,233.80999755859375,-0.73,2.48,9.42,0.01,11.37,0,-,8,2.32,34.66,98,-,2.75,786.25,0,71.8,0,-,21,4.64,2.48,-,-,57.94,0,42.06,662,0,0,6.67,7.5
Thu Apr 02 11:49:15 GMT+03:00 2026,02-apr.-2026 11:49:15.955,0.0,1.600000023841858,71.9,233.80999755859375,-0.68,2.45,9.44,0.01,11.37,0,-,8,2.29,34.66,98,-,2.35,795,0,71.9,0,-,22,4.64,2.53,-,-,57.65,0,42.35,664,0,0,6.27,4.5
Thu Apr 02 11:49:17 GMT+03:00 2026,02-apr.-2026 11:49:17.597,0.0,1.600000023841858,71.9,233.80999755859375,-0.76,2.48,9.38,0.01,11.37,0,-,8,2.25,34.66,98,-,2.75,783,0,71.9,0,-,22,4.64,2.46,-,-,57.39,0,42.61,665,0,0,6.27,4.5
Thu Apr 02 11:49:19 GMT+03:00 2026,02-apr.-2026 11:49:19.346,0.0,1.600000023841858,71.9,233.80999755859375,-0.75,2.64,9.5,0.03,22.75,0,-,8,2.22,34.66,98,-,2.75,787.75,0,71.9,0,-,22,4.64,2.48,-,-,57.11,0,42.89,667,0,0,6.27,2.5
Thu Apr 02 11:49:21 GMT+03:00 2026,02-apr.-2026 11:49:21.159,0.0,1.7999999523162842,71.9,233.80999755859375,-0.5,2.3,9.82,0.05,13.33,0.02,-,8,2.18,34.66,98,-,5.1,1399.5,0.01,71.9,0,-,22,7.54,7.35,-,-,56.83,0,43.17,669,0,0,9.02,0.5
Thu Apr 02 11:49:22 GMT+03:00 2026,02-apr.-2026 11:49:22.960,0.22750721871852875,1.899999976158142,72.30000000000001,218.8000030517578,-1.08,3.36,9.13,0.02,22.75,0,-,8,2.18,34.66,98,0.24,9.41,1035.5,0,72.3,2,0.32,22,4.06,2.8,-,-,56.55,0,43.45,671,0.82,2,11.37,5
Thu Apr 02 11:49:24 GMT+03:00 2026,02-apr.-2026 11:49:24.729,0.3628791570663452,2.0,72.7,229.08999633789062,-0.56,2.58,9.24,-0,18.82,-0.01,-,8,2.25,34.66,98,2.14,7.06,942.75,0.01,72.7,5.97,2.87,22,9.14,6.43,-,-,56.61,0,43.39,672,1.31,7,17.65,11.5
Thu Apr 02 11:49:26 GMT+03:00 2026,02-apr.-2026 11:49:26.505,0.7411999702453613,2.200000047683716,73.2,228.47000122070312,-1.27,2.26,9.37,0.01,12.94,0.04,-,8,2.36,34.66,98,1.81,7.84,1315.5,0.01,73.2,8.14,2.43,22,7.25,5.68,-,-,56.82,0,43.18,674,2.67,10,10.98,17.5
Thu Apr 02 11:49:28 GMT+03:00 2026,02-apr.-2026 11:49:28.258,1.2533485889434814,2.4000000953674316,73.6,223.72999572753906,-1.2,2.21,9.25,-0,12.16,0,-,8,2.49,34.66,98,0.66,2.75,1208,0,73.6,7.47,0.88,22,3.34,2.8,-,-,57.02,0,42.98,676,4.51,11,7.45,16
Thu Apr 02 11:49:29 GMT+03:00 2026,02-apr.-2026 11:49:30.026,1.5323280096054077,2.4000000953674316,73.7,221.9199981689453,-0.38,2.2,9.43,0.01,11.76,-0.01,-,8,2.61,34.66,98,0.66,2.35,932,0,73.7,6.49,0.88,22,3.77,2.46,-,-,57.23,0,42.77,678,5.52,11,6.67,9
Thu Apr 02 11:49:31 GMT+03:00 2026,02-apr.-2026 11:49:31.707,1.9796216487884521,2.4000000953674316,74.1,227.3300018310547,-0.66,2.31,9.43,0.01,11.76,0,-,8,2.68,34.66,98,-,2.35,850.75,0,74.1,1.62,-,22,4.21,2.42,-,-,57.42,0,42.58,679,7.13,8,6.67,4.5
Thu Apr 02 11:49:33 GMT+03:00 2026,02-apr.-2026 11:49:33.487,2.3219120502471924,2.299999952316284,74.80000000000001,229.52000427246094,-0.66,1.98,9.52,0.01,11.37,0,-,8,2.74,34.66,98,-,2.35,817,0,74.8,0.81,-,22,4.35,2.47,-,-,57.62,0,42.38,681,8.36,7,6.67,8
Thu Apr 02 11:49:35 GMT+03:00 2026,02-apr.-2026 11:49:35.269,2.4418423175811768,2.4000000953674316,76.1,230.94000244140625,-0.71,2.47,9.39,0.01,11.76,0,-,8,2.78,34.66,98,-,2.35,775,0,76.1,2.75,-,22,4.5,2.36,-,-,57.82,0,42.18,683,8.79,6,6.67,8
Thu Apr 02 11:49:36 GMT+03:00 2026,02-apr.-2026 11:49:37.057,0.0,2.4000000953674316,76.5,230.94000244140625,-0.69,2.07,9.56,0.02,11.37,0,-,8,2.81,34.66,99,-,2.35,793.25,0,76.5,3.79,-,22,4.5,2.46,-,-,57.68,0,42.32,685,0,5,6.27,7
Thu Apr 02 11:49:38 GMT+03:00 2026,02-apr.-2026 11:49:38.798,2.0367558002471924,2.4000000953674316,77.4,229.9600067138672,-0.64,2.09,9.55,0.02,11.37,-0.01,-,8,2.82,34.66,99,-,2.35,786.5,0,77.4,3,-,22,4.5,2.42,-,-,57.41,0,42.59,686,7.33,3,6.27,5
Thu Apr 02 11:49:40 GMT+03:00 2026,02-apr.-2026 11:49:40.716,1.5570347309112549,2.299999952316284,77.6,148.41000366210938,0.55,5.66,8.97,0.1,11.37,0.08,-,8,2.78,34.66,99,-,2.35,796.5,0,77.6,6.58,-,22,4.5,2.4,-,-,57.13,0,42.87,688,5.61,0,6.27,8
Thu Apr 02 11:49:42 GMT+03:00 2026,02-apr.-2026 11:49:42.383,1.0953289270401,2.0999999046325684,76.5,162.14999389648438,-0.19,7.81,6.09,0.03,11.37,-0.01,-,8,2.74,34.66,99,-,2.35,795,0,76.5,4.76,-,23,4.5,2.43,-,-,56.88,0,43.12,690,3.94,0,6.27,8
Thu Apr 02 11:49:43 GMT+03:00 2026,02-apr.-2026 11:49:44.086,0.891498863697052,2.0999999046325684,76.4,182.63999938964844,0.01,7.19,6.72,0.02,11.37,0,-,8,2.71,34.66,99,-,2.35,781,0,76.4,3.94,-,23,4.5,2.36,-,-,56.63,0,43.37,692,3.21,0,6.27,5
Thu Apr 02 11:49:46 GMT+03:00 2026,02-apr.-2026 11:49:46.403,0.0,2.0,75.80000000000001,32.31999969482422,0.11,7.21,6.61,0.02,11.76,0,-,8,2.67,34.66,99,-,2.35,788.25,0,75.8,2.54,-,23,4.5,2.37,-,-,56.29,0,43.71,694,0,0,6.67,8
Thu Apr 02 11:49:49 GMT+03:00 2026,02-apr.-2026 11:49:49.230,0.0,2.0,74.9,56.400001525878906,0.03,7.28,6.63,0.02,11.37,0,-,8,2.64,34.66,100,-,2.35,787.25,0,74.9,0,-,23,4.5,2.36,-,-,55.89,0,44.11,697,0,0,6.27,8
Thu Apr 02 11:49:51 GMT+03:00 2026,02-apr.-2026 11:49:51.747,0.0,2.0,74.9,56.400001525878906,0.05,7.23,6.59,0.02,11.37,0,-,8,2.61,34.66,100,-,2.35,781.25,0,74.9,0,-,23,4.5,2.35,-,-,55.53,0,44.47,699,0,0,6.67,5.5
Thu Apr 02 11:49:54 GMT+03:00 2026,02-apr.-2026 11:49:54.300,0.0,1.899999976158142,74.9,56.400001525878906,0.26,7.27,6.94,0.04,11.76,-0.03,-,8,2.58,34.66,100,-,2.35,784,0,74.9,0,-,23,4.5,2.32,-,-,55.17,0,44.83,702,0,0,6.27,8
Thu Apr 02 11:49:56 GMT+03:00 2026,02-apr.-2026 11:49:57.076,0.0,2.0,74.9,56.400001525878906,-0.38,6.78,6.86,0,15.29,-0.01,-,8,2.55,34.66,100,-,3.53,811.25,0,74.9,0,-,23,4.64,2.53,-,-,54.79,0,45.21,705,0,0,24.71,11.5
Thu Apr 02 11:49:58 GMT+03:00 2026,02-apr.-2026 11:49:59.098,0.22081583738327026,2.0,74.6,224.61000061035156,2.79,8.79,1.98,-0.02,20,0.05,-,8,2.55,34.66,100,-,9.02,1114.5,0.01,74.6,3,-,23,7.83,6.09,-,-,54.51,0,45.49,707,0.79,3,23.14,16
Thu Apr 02 11:50:00 GMT+03:00 2026,02-apr.-2026 11:50:00.828,0.5528116822242737,2.0999999046325684,75.1,243.75999450683594,-0.54,2.33,9.45,0.01,12.94,-0.02,-,8,2.64,34.66,100,4.07,6.67,1222.5,0.01,75.1,8.69,5.45,23,7.54,6.43,-,-,54.58,0,45.42,708,1.99,10,10.98,17.5
Thu Apr 02 11:50:02 GMT+03:00 2026,02-apr.-2026 11:50:02.582,1.0592982769012451,2.200000047683716,75.5,231.3000030517578,-0.49,2.25,9.75,0.04,12.16,0,-,8,2.72,34.66,100,4.07,2.75,1211,0,75.5,7.1,5.45,23,3.34,2.8,-,-,54.78,0,45.22,710,3.81,10,7.84,16
Thu Apr 02 11:50:04 GMT+03:00 2026,02-apr.-2026 11:50:04.378,1.5580642223358154,2.299999952316284,75.7,231.91000366210938,-0.39,2.19,9.42,0.01,11.76,0,-,8,2.78,34.66,100,-,2.35,941.5,0,75.7,3.27,-,23,3.77,2.42,-,-,54.98,0,45.02,712,5.61,8,6.67,10.5
Thu Apr 02 11:50:05 GMT+03:00 2026,02-apr.-2026 11:50:06.051,1.7783652544021606,2.299999952316284,76.6,231.52000427246094,-0.46,2.28,9.44,0.01,11.76,0,-,8,2.84,34.66,100,-,2.35,814.25,0,76.6,2.39,-,23,4.21,2.35,-,-,55.16,0,44.84,714,6.4,8,6.27,5
Thu Apr 02 11:50:07 GMT+03:00 2026,02-apr.-2026 11:50:07.888,2.1644070148468018,2.4000000953674316,77.30000000000001,231.0399932861328,-0.22,2.28,9.46,0.01,11.37,0,-,8,2.9,34.66,100,-,2.35,802,0,77.3,0.8,-,23,4.21,2.33,-,-,55.36,0,44.64,716,7.79,8,6.27,8
Thu Apr 02 11:50:09 GMT+03:00 2026,02-apr.-2026 11:50:09.651,2.3342652320861816,2.299999952316284,79.0,229.30999755859375,-0.51,1.29,9.61,0.01,11.37,-0.02,-,8,2.95,34.66,100,-,2.35,783.75,0,79,1.23,-,23,4.35,2.34,-,-,55.56,0,44.44,717,8.4,7,6.27,8
Thu Apr 02 11:50:11 GMT+03:00 2026,02-apr.-2026 11:50:11.352,2.137641429901123,2.299999952316284,81.2,226.6300048828125,-0.44,1.82,9.59,0.01,11.76,0,-,8,2.95,34.66,101,-,2.35,773.75,0,81.2,5.28,-,23,4.5,2.33,-,-,55.46,0,44.54,719,7.7,3,6.27,9.5
Thu Apr 02 11:50:13 GMT+03:00 2026,02-apr.-2026 11:50:13.167,0.0,2.200000047683716,82.4,228.92999267578125,-0.39,1.93,9.59,0.02,11.76,0,-,8,2.92,34.66,101,-,2.35,783.75,0,82.4,6.7,-,23,4.64,2.42,-,-,55.21,0,44.79,721,0,1,6.67,8
Thu Apr 02 11:50:14 GMT+03:00 2026,02-apr.-2026 11:50:15.026,0.0,1.7999999523162842,82.4,228.92999267578125,-0.39,2.23,9.49,0.01,11.76,0,-,8,2.89,34.66,101,-,2.35,786.5,0,82.4,0,-,23,4.5,2.4,-,-,54.97,0,45.03,723,0,0,6.67,5
Thu Apr 02 11:50:16 GMT+03:00 2026,02-apr.-2026 11:50:16.814,0.0,1.600000023841858,82.9,228.92999267578125,-0.33,2.2,9.45,0.01,16.08,0,-,8,2.86,34.66,101,-,2.35,790,0,82.9,0,-,23,4.5,2.39,-,-,54.73,0,45.27,724,0,0,6.27,4.5
Thu Apr 02 11:50:18 GMT+03:00 2026,02-apr.-2026 11:50:18.459,0.0,1.7000000476837158,83.0,228.92999267578125,-0.32,2.24,9.52,0.02,15.69,0,-,8,2.83,34.66,101,-,8.24,1506.25,0.01,83,0,-,23,7.69,7.72,-,-,54.52,0,45.48,726,0,0,11.76,-11
Thu Apr 02 11:50:20 GMT+03:00 2026,02-apr.-2026 11:50:20.232,0.40199804306030273,1.899999976158142,83.1,249.25,-0.45,2.27,9.49,0.01,13.73,-0.01,-,8,2.81,34.66,101,0.06,8.24,1349,0.01,83.1,1,0.08,23,5.37,5.92,-,-,54.29,0,45.71,728,1.45,1,10.98,22
Thu Apr 02 11:50:21 GMT+03:00 2026,02-apr.-2026 11:50:22.052,0.38604167103767395,2.0,83.2,242.52000427246094,-0.44,1.9,9.56,0.01,12.55,0,-,8,2.82,34.66,101,0.36,2.75,1084.25,0,83.2,1.55,0.48,23,4.06,2.93,-,-,54.06,0,45.94,730,1.39,3,8.24,9
Thu Apr 02 11:50:23 GMT+03:00 2026,02-apr.-2026 11:50:23.700,0.4328813850879669,2.0999999046325684,83.4,225.61000061035156,-0.4,2.13,9.43,0.01,12.16,0,-,8,2.81,34.66,101,0.36,2.35,918.25,0,83.4,0.49,0.48,23,4.06,2.45,-,-,53.85,0,46.15,731,1.56,2,7.06,6.5
Thu Apr 02 11:50:25 GMT+03:00 2026,02-apr.-2026 11:50:25.465,0.0,2.200000047683716,83.6,211.22999572753906,-0.4,2.09,9.45,0.01,11.76,-0.01,-,8,2.78,34.66,101,-,2.35,817.25,0,83.6,1.63,-,23,4.21,2.34,-,-,53.63,0,46.37,733,0,0,6.67,6
Thu Apr 02 11:50:27 GMT+03:00 2026,02-apr.-2026 11:50:27.287,0.0,1.7000000476837158,83.6,211.22999572753906,-0.38,2.24,9.49,0.01,11.76,-0.01,-,8,2.75,34.66,101,-,2.35,800.25,0,83.6,0,-,23,4.35,2.37,-,-,53.4,0,46.6,735,0,0,7.06,8
Thu Apr 02 11:50:28 GMT+03:00 2026,02-apr.-2026 11:50:29.011,0.0,1.600000023841858,83.7,211.22999572753906,-0.44,2.3,9.45,0.01,11.76,0,-,8,2.73,34.66,101,-,2.35,777.25,0,83.7,0,-,23,4.5,2.33,-,-,53.19,0,46.81,737,0,0,6.67,9.5
Thu Apr 02 11:50:30 GMT+03:00 2026,02-apr.-2026 11:50:30.644,0.0,1.600000023841858,83.7,211.22999572753906,-0.41,2.37,9.45,0.01,11.76,-0.01,-,8,2.7,34.66,101,-,2.35,787.25,0,83.7,0,-,23,4.64,2.46,-,-,52.99,0,47.01,738,0,0,6.67,5
Thu Apr 02 11:50:32 GMT+03:00 2026,02-apr.-2026 11:50:32.499,0.0,1.600000023841858,83.7,211.22999572753906,-0.35,3.48,8.97,0,22.75,0,-,8,2.67,34.66,101,-,7.06,845,0,83.7,0,-,23,4.5,2.44,-,-,52.76,0,47.24,740,0,0,21.18,12.5
Thu Apr 02 11:50:34 GMT+03:00 2026,02-apr.-2026 11:50:34.270,0.0,1.899999976158142,83.7,211.22999572753906,0.03,2.47,9.2,-0.01,14.51,0,-,8,2.7,34.66,101,2.12,9.41,804.75,0.01,83.7,6,2.85,23,9.86,6.18,-,-,52.8,0,47.2,742,0,6,21.18,11.5
Thu Apr 02 11:50:35 GMT+03:00 2026,02-apr.-2026 11:50:36.102,0.6655358076095581,2.0999999046325684,83.7,227.80999755859375,-0.03,2.92,9.45,0.03,23.92,0.02,-,8,2.77,34.66,101,2.4,3.14,1275,0,83.7,10,3.21,23,3.92,3.3,-,-,53,0,47,744,2.4,10,8.63,12.5
Thu Apr 02 11:50:37 GMT+03:00 2026,02-apr.-2026 11:50:37.910,1.2168033123016357,2.4000000953674316,83.80000000000001,231.36000061035156,-0.57,2.1,9.46,0.01,13.73,0,-,8,2.86,34.66,101,1.43,9.8,1362,0.01,83.8,8.68,1.92,23,11.31,9.69,-,-,53.19,0,46.81,746,4.38,12,12.16,17
Thu Apr 02 11:50:39 GMT+03:00 2026,02-apr.-2026 11:50:39.667,1.9199138879776,2.5,83.9,228.91000366210938,-0.48,0.73,9.95,0.04,12.94,0,-,8,2.96,34.66,101,1.72,3.14,1096.25,0,83.9,8.32,2.31,23,4.06,3.07,-,-,53.37,0,46.63,747,6.91,14,8.63,5.5
Thu Apr 02 11:50:41 GMT+03:00 2026,02-apr.-2026 11:50:41.370,2.4042675495147705,2.799999952316284,84.0,225.22000122070312,-0.27,3.2,9.41,0.03,16.08,0.01,-,8,2.99,34.66,101,1.72,2.75,932,0,84,1.97,2.31,23,4.21,2.63,-,-,53.55,0,46.45,749,8.66,6,7.45,5.5
Thu Apr 02 11:50:42 GMT+03:00 2026,02-apr.-2026 11:50:43.114,2.4907407760620117,2.799999952316284,83.7,225.9499969482422,-0.66,2.42,9.42,0.01,13.33,-0.01,-,8,2.99,34.66,101,-,3.92,1716,0.01,83.7,5.66,-,23,12.47,9.87,-,-,53.46,0,46.54,751,8.97,3,10.98,22.5
Thu Apr 02 11:50:44 GMT+03:00 2026,02-apr.-2026 11:50:44.953,2.3574278354644775,2.4000000953674316,83.2,231.74000549316406,-0.64,2.37,9.47,0.02,12.16,0,-,8,2.96,34.66,101,-,2.75,955.25,0,83.2,8.91,-,23,4.06,2.64,-,-,53.24,0,46.76,753,8.49,0,7.84,11.5
Thu Apr 02 11:50:46 GMT+03:00 2026,02-apr.-2026 11:50:46.752,1.884398102760315,2.4000000953674316,83.0,218.14999389648438,0.6,3.21,9.41,0.03,29.41,0.03,-,8,2.94,34.66,101,-,17.25,1717.75,0.02,83,7.74,-,23,13.34,14.62,-,-,53.03,0,46.97,754,6.78,0,31.37,15
Thu Apr 02 11:50:48 GMT+03:00 2026,02-apr.-2026 11:50:48.531,1.6898330450057983,2.299999952316284,82.2,294.6199951171875,-0.33,1.97,9.18,-0.02,20.78,0,-,8,3.05,34.66,101,15.12,22.35,1832.75,0.02,82.2,9.99,20.28,23,11.46,15.14,-,-,53.09,0,46.91,756,6.08,16,36.86,11
Thu Apr 02 11:50:50 GMT+03:00 2026,02-apr.-2026 11:50:50.348,4.736988544464111,2.5999999046325684,80.7,299.3500061035156,-1.56,3.95,8.86,0.02,37.65,0.01,-,8,3.22,34.66,101,7.84,23.92,2034.5,0.01,80.7,15.66,10.51,23,3.63,8.05,-,-,53.27,0,46.73,758,17.05,22,46.67,3
Thu Apr 02 11:50:52 GMT+03:00 2026,02-apr.-2026 11:50:52.155,8.927857398986816,2.700000047683716,78.4,288.57000732421875,-1.15,2.32,9.84,0.06,16.08,-0.07,-,8,3.49,34.52,101,23.97,23.53,2450.75,0.04,78.4,16.95,32.14,23,13.63,27.41,-,-,53.46,0,46.54,760,32.14,34,17.65,23.5
Thu Apr 02 11:50:53 GMT+03:00 2026,02-apr.-2026 11:50:53.890,9.963993072509766,2.5999999046325684,77.1,285.32000732421875,-0.94,1.88,9.57,0.02,12.94,0,-,8,3.76,34.52,101,2.23,3.14,1350,0,77.1,2.86,2.99,23,3.05,3.24,-,-,53.64,0,46.36,762,35.87,35,9.02,14.5
Thu Apr 02 11:50:55 GMT+03:00 2026,02-apr.-2026 11:50:55.606,9.202718734741211,2.4000000953674316,75.1,282.19000244140625,-0.89,0.38,9.5,-0.01,12.16,-0.02,-,8,4.02,34.52,101,2.23,2.75,975.75,0,75.1,1.49,2.99,23,3.77,2.71,-,-,53.81,0,46.19,763,33.13,34,7.45,9
Thu Apr 02 11:50:57 GMT+03:00 2026,02-apr.-2026 11:50:57.285,5.9388651847839355,2.5,71.5,285.29998779296875,-0.78,0.49,9.66,0.01,12.16,0,-,8,4.19,34.52,101,-,2.75,859.75,0,71.5,2.29,-,23,4.21,2.55,-,-,53.98,0,46.02,765,21.38,25,7.45,4.5
Thu Apr 02 11:50:58 GMT+03:00 2026,02-apr.-2026 11:50:59.069,4.324696063995361,2.5,69.4,283.7900085449219,-0.81,1.41,9.42,-0.01,11.76,-0.02,-,8,4.27,34.52,101,-,2.75,828.5,0,69.4,8.38,-,23,4.35,2.58,-,-,54.16,0,45.84,767,15.57,13,7.06,9.5
Thu Apr 02 11:51:00 GMT+03:00 2026,02-apr.-2026 11:51:00.926,0.0,2.4000000953674316,67.3,284.45001220703125,-0.81,2.14,9.47,0.01,11.76,0,-,8,4.25,34.52,101,-,2.75,785.5,0,67.3,6.74,-,23,4.64,2.53,-,-,54.07,0,45.93,769,0,2,6.67,7
Thu Apr 02 11:51:02 GMT+03:00 2026,02-apr.-2026 11:51:02.790,0.0,2.299999952316284,65.7,284.45001220703125,-0.97,2.25,9.58,0.03,29.8,-0.01,-,8,4.22,34.52,101,-,2.75,786.5,0,65.7,1,-,23,4.64,2.53,-,-,53.85,0,46.15,770,0,1,6.67,7
Thu Apr 02 11:51:04 GMT+03:00 2026,02-apr.-2026 11:51:04.528,0.0,2.299999952316284,65.7,284.45001220703125,-0.72,3.27,9.12,0.01,28.24,0,-,8,4.2,34.52,101,0.12,10.98,2170,0.02,65.7,2,0.16,23,10.3,13.71,-,-,53.65,0,46.35,772,0,2,28.63,20
Thu Apr 02 11:51:06 GMT+03:00 2026,02-apr.-2026 11:51:06.175,4.596469402313232,2.299999952316284,63.900000000000006,277.5799865722656,-0.88,3.9,8.92,0.02,32.55,0.02,-,8,4.28,34.52,101,10.74,12.94,1709.75,0.02,63.9,14,14.4,23,10.01,11.26,-,-,53.68,0,46.32,774,16.55,14,36.47,7
Thu Apr 02 11:51:07 GMT+03:00 2026,02-apr.-2026 11:51:07.950,6.095855236053467,2.299999952316284,64.6,278.7900085449219,-0.58,3.68,9.23,0.03,30.2,-0.04,-,8,4.45,34.52,101,17.41,31.37,3081.25,0.03,64.6,8.45,23.35,22,10.44,24.49,-,-,53.85,0,46.15,776,21.95,25,22.75,21
Thu Apr 02 11:51:09 GMT+03:00 2026,02-apr.-2026 11:51:09.750,8.245849609375,2.5,64.9,276.44000244140625,-1.22,3.95,9.36,0.06,38.04,0,-,8,4.66,34.52,101,9.44,12.16,2130.5,0.01,64.9,3.62,12.66,22,7.83,9.73,-,-,54.03,0,45.97,777,29.69,30,40.78,7
Thu Apr 02 11:51:11 GMT+03:00 2026,02-apr.-2026 11:51:11.426,10.617690086364746,2.799999952316284,64.4,274.57000732421875,-0.5,0.65,8.62,-0.1,17.25,-0.38,-,8,4.93,34.52,101,21.12,17.65,2759.25,0.04,64.4,5.09,28.33,22,12.33,29.64,-,-,54.19,0,45.81,779,38.22,39,21.18,21.5
Thu Apr 02 11:51:13 GMT+03:00 2026,02-apr.-2026 11:51:13.189,10.435993194580078,2.700000047683716,64.4,270.3500061035156,-1.28,1.33,9.77,0.03,13.33,0.01,-,8,5.18,34.52,101,21.12,3.14,1420.75,0,64.4,1.22,28.33,22,3.19,3.48,-,-,54.36,0,45.64,781,37.57,37,8.63,10.5
Thu Apr 02 11:51:14 GMT+03:00 2026,02-apr.-2026 11:51:14.909,9.362796783447266,2.5999999046325684,66.7,270.80999755859375,-0.94,1.91,9.6,0.02,12.16,-0.07,-,8,5.41,34.52,101,-,2.75,982.5,0,66.7,3.57,-,22,4.06,2.76,-,-,54.53,0,45.47,783,33.71,34,7.45,5.5
Thu Apr 02 11:51:16 GMT+03:00 2026,02-apr.-2026 11:51:16.764,8.027092933654785,2.5,65.9,269.6199951171875,-1,1.61,9.77,0.03,12.16,-0.04,-,8,5.59,34.52,101,-,2.75,859.5,0,65.9,1.48,-,22,4.35,2.62,-,-,54.7,0,45.3,784,28.9,29,7.45,8.5
Thu Apr 02 11:51:18 GMT+03:00 2026,02-apr.-2026 11:51:18.589,7.775908470153809,2.5999999046325684,68.6,269.1700134277344,-0.7,1.63,8.09,-0.14,11.76,-0.03,-,8,5.75,34.52,101,-,2.75,827.5,0,68.6,0.34,-,22,4.5,2.64,-,-,54.87,0,45.13,786,27.99,27,7.06,8
Thu Apr 02 11:51:20 GMT+03:00 2026,02-apr.-2026 11:51:20.350,6.970882892608643,2.5,71.9,268.54998779296875,-0.34,2.58,9.39,0.01,25.49,-0.01,-,8,5.91,34.52,101,-,2.75,821.25,0,71.9,0.97,-,22,4.64,2.64,-,-,55.04,0,44.96,788,25.1,26,25.49,3
Thu Apr 02 11:51:21 GMT+03:00 2026,02-apr.-2026 11:51:22.131,7.262215614318848,2.4000000953674316,76.4,270.55999755859375,-0.55,2.05,9.44,0.01,13.73,0,-,8,6.07,34.52,101,1.64,9.41,1953,0.01,76.4,1.9,2.2,22,7.25,9.55,-,-,55.2,0,44.8,790,26.14,27,11.37,22.5
Thu Apr 02 11:51:23 GMT+03:00 2026,02-apr.-2026 11:51:23.941,7.005884170532227,2.299999952316284,76.9,267.3999938964844,-0.41,1.32,9.03,-0.05,16.08,0,-,8,6.21,34.52,101,1.64,4.71,1902.5,0.01,76.9,1.26,2.2,22,2.76,3.9,-,-,55.37,0,44.63,792,25.22,25,19.61,5.5
Thu Apr 02 11:51:25 GMT+03:00 2026,02-apr.-2026 11:51:25.734,6.070633888244629,2.200000047683716,80.1,270.1400146484375,-0.45,2.09,9.6,0.02,23.92,0,-,8,6.34,34.52,101,-,3.14,1773,0,80.1,1.88,-,22,3.05,3.33,-,-,55.53,0,44.47,793,21.85,23,12.16,27
Thu Apr 02 11:51:27 GMT+03:00 2026,02-apr.-2026 11:51:27.534,6.433513164520264,2.5,81.0,272.8800048828125,-0.51,3.43,9.18,0.02,27.45,0,-,8,6.58,34.52,101,-,9.8,1710.5,0.01,81,0.49,-,22,6.67,7.55,-,-,55.7,0,44.3,795,23.16,23,25.88,18.5
Thu Apr 02 11:51:29 GMT+03:00 2026,02-apr.-2026 11:51:29.321,7.774364471435547,2.4000000953674316,79.9,272.17999267578125,-0.61,3.3,9.24,0.03,29.41,0,-,8,6.73,34.52,101,6.35,13.73,1937.75,0.02,79.9,1.62,8.52,22,9.28,12.26,-,-,55.86,0,44.14,797,27.99,27,29.02,20
