GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 15:45:37 GMT+03:00 2026,02-apr.-2026 15:45:37.665,13.742568969726562,2.299999952316284,42.699999999999996,351.2699890136719,-0.92,2.81,9.19,0,23.14,0.01,-,8,32.46,34.81,86,3.17,3.53,1905.25,0,42.7,2.96,4.25,8,2.61,3.27,-,-,83.46,0,16.54,1038,49.47,50,9.02,29
Thu Apr 02 15:45:39 GMT+03:00 2026,02-apr.-2026 15:45:39.366,13.130563735961914,2.4000000953674316,43.0,350.4800109863281,-0.89,2.7,8.71,-0.05,23.53,-0.01,-,8,32.48,34.81,86,-,8.24,1839,0.01,43,0.35,-,9,5.8,6.56,-,-,83.49,0,16.51,1039,47.27,49,22.75,24
Thu Apr 02 15:45:41 GMT+03:00 2026,02-apr.-2026 15:45:41.208,13.250494003295898,2.4000000953674316,42.6,350.6099853515625,-0.85,3.21,9.2,0.02,26.27,0.02,-,8,32.51,34.81,86,-,8.63,1849,0.01,42.6,1.73,-,9,6.09,7.96,-,-,83.52,0,16.48,1041,47.7,49,25.1,23.5
Thu Apr 02 15:45:42 GMT+03:00 2026,02-apr.-2026 15:45:42.894,13.262332916259766,2.4000000953674316,42.699999999999996,349.6000061035156,-0.96,3.3,8.96,-0,28.24,0.02,-,8,32.54,34.81,86,3,12.94,1874,0.01,42.7,2.3,4.02,9,8.12,10.72,-,-,83.55,0,16.45,1043,47.74,50,28.63,20.5
Thu Apr 02 15:45:44 GMT+03:00 2026,02-apr.-2026 15:45:44.657,14.360750198364258,2.4000000953674316,40.699999999999996,351.29998779296875,-0.69,2.48,9.15,-0.01,13.33,0.02,-,8,32.58,34.81,86,6.66,12.55,1949,0.02,40.7,4.62,8.93,9,10.01,15.1,-,-,83.58,0,16.42,1045,51.7,52,10.59,21
Thu Apr 02 15:45:46 GMT+03:00 2026,02-apr.-2026 15:45:46.390,14.00610637664795,2.200000047683716,39.9,351.0199890136719,-1.04,2.6,9.08,-0.01,23.53,0.03,-,8,32.61,34.81,86,6.66,3.53,1887,0,39.9,0,8.93,9,2.61,3.31,-,-,83.61,0,16.39,1046,50.42,50,8.24,29
Thu Apr 02 15:45:48 GMT+03:00 2026,02-apr.-2026 15:45:48.241,13.579401969909668,2.299999952316284,39.5,351.2099914550781,-1.02,3.25,9.48,0.05,28.63,0.02,-,8,32.63,34.81,86,-,12.55,1849,0.01,39.5,1.42,-,9,7.69,10.1,-,-,83.64,0,16.36,1048,48.89,49,27.84,20.5
Thu Apr 02 15:45:49 GMT+03:00 2026,02-apr.-2026 15:45:50.059,13.647859573364258,2.299999952316284,39.0,351.67999267578125,-1,3.02,8.97,-0.01,28.63,-0.02,-,8,32.66,34.81,86,6.17,16.08,1928.75,0.02,39,2.11,8.27,9,10.01,14.5,-,-,83.67,0,16.33,1050,49.13,51,29.8,19
Thu Apr 02 15:45:51 GMT+03:00 2026,02-apr.-2026 15:45:51.841,14.772527694702148,2.299999952316284,39.199999999999996,351.2799987792969,-0.74,3.02,9.22,0.01,23.92,-0.06,-,8,32.7,34.81,86,6.41,12.94,2024.75,0.02,39.2,4.37,8.6,9,8.12,11.9,-,-,83.7,0,16.3,1052,53.18,53,23.53,22.5
Thu Apr 02 15:45:53 GMT+03:00 2026,02-apr.-2026 15:45:53.544,14.239275932312012,2.299999952316284,38.9,352.8599853515625,-0.51,2.7,9.68,0.04,12.94,0.02,-,8,32.73,34.81,86,6.41,4.31,1923,0.01,38.9,1.87,8.6,8,5.08,6.28,-,-,83.73,0,16.27,1054,51.26,53,8.24,28
Thu Apr 02 15:45:55 GMT+03:00 2026,02-apr.-2026 15:45:55.337,13.393072128295898,2.0999999046325684,38.6,354.04998779296875,-0.57,2.68,8.93,-0.03,12.94,-0.04,-,8,32.76,34.81,86,-,3.53,1900.5,0,38.6,0.17,-,9,2.61,3.26,-,-,83.76,0,16.24,1055,48.22,50,8.24,29
Thu Apr 02 15:45:56 GMT+03:00 2026,02-apr.-2026 15:45:57.140,13.134166717529297,2.200000047683716,38.3,355.05999755859375,-0.46,2.81,9.41,0.02,14.51,0,-,8,32.79,34.81,86,-,7.45,1817.5,0.01,38.3,0.22,-,9,2.76,4.63,-,-,83.78,0,16.22,1057,47.28,48,19.61,22.5
Thu Apr 02 15:45:58 GMT+03:00 2026,02-apr.-2026 15:45:58.889,12.537604331970215,2.200000047683716,37.8,357.1400146484375,-0.56,2.19,9.84,0.05,12.55,0.02,-,8,32.81,34.81,86,-,2.75,1409,0,37.8,1.24,-,9,2.9,3.06,-,-,83.81,0,16.19,1059,45.14,46,8.24,13
Thu Apr 02 15:46:00 GMT+03:00 2026,02-apr.-2026 15:46:00.704,11.375875473022461,2.299999952316284,39.1,358.3299865722656,-0.74,2.57,9.31,0.01,12.16,0.02,-,8,32.83,34.81,86,-,2.75,961.5,0,39.1,0.84,-,9,3.92,2.74,-,-,83.84,0,16.16,1061,40.95,42,7.06,13
Thu Apr 02 15:46:02 GMT+03:00 2026,02-apr.-2026 15:46:02.400,10.715487480163574,2.299999952316284,39.3,359.9200134277344,-0.63,2.64,9.77,0.05,11.76,-0.03,-,8,32.84,34.81,86,-,2.75,859.25,0,39.3,0.43,-,9,4.06,2.57,-,-,83.87,0,16.13,1062,38.58,39,7.06,10.5
Thu Apr 02 15:46:04 GMT+03:00 2026,02-apr.-2026 15:46:04.265,9.948551177978516,2.299999952316284,39.4,0.5400000214576721,-1.05,2.43,9.28,0,11.76,0,-,8,32.84,34.81,86,-,2.75,824,0,39.4,1.58,-,9,4.21,2.56,-,-,83.9,0,16.1,1064,35.81,37,6.67,9
Thu Apr 02 15:46:05 GMT+03:00 2026,02-apr.-2026 15:46:05.975,9.10080337524414,2.299999952316284,38.6,0.05000000074505806,-0.7,2.17,9.42,0.01,11.37,0,-,8,32.85,34.81,86,-,2.75,792.75,0,38.6,1.81,-,9,4.35,2.54,-,-,83.93,0,16.07,1066,32.76,34,6.67,8.5
Thu Apr 02 15:46:07 GMT+03:00 2026,02-apr.-2026 15:46:07.653,7.954002380371094,2.299999952316284,37.9,2.5399999618530273,-0.95,2.85,9.47,0.03,11.37,0.01,-,8,32.84,34.81,87,-,2.35,780.25,0,37.9,2.1,-,9,4.35,2.51,-,-,83.95,0,16.05,1068,28.63,28,6.27,8
Thu Apr 02 15:46:09 GMT+03:00 2026,02-apr.-2026 15:46:09.456,7.129417419433594,2.200000047683716,37.9,5.050000190734863,0.75,3.58,9.96,0.1,24.71,0.01,-,8,32.83,34.81,87,-,9.02,1385,0.01,37.9,0.28,-,9,6.24,8.14,-,-,83.98,0,16.02,1070,25.67,26,23.14,28.5
Thu Apr 02 15:46:11 GMT+03:00 2026,02-apr.-2026 15:46:11.254,7.9632673263549805,2.200000047683716,37.1,12.649999618530273,-3.48,3.09,9.26,0.08,28.63,-0.06,-,8,32.82,34.81,87,3.28,12.16,1988.25,0.01,37.1,2.42,4.4,9,7.11,9.76,-,-,84.01,0,15.99,1071,28.67,28,28.24,22.5
Thu Apr 02 15:46:12 GMT+03:00 2026,02-apr.-2026 15:46:13.070,8.566007614135742,2.200000047683716,37.4,0.800000011920929,-0.43,2.66,9.12,-0.01,14.51,-0.03,-,8,32.81,34.81,87,5.72,15.69,2257.5,0.02,37.4,2.33,7.67,9,8.99,14.64,-,-,84.04,0,15.96,1073,30.84,31,15.69,23.5
Thu Apr 02 15:46:14 GMT+03:00 2026,02-apr.-2026 15:46:14.801,8.400266647338867,2.200000047683716,37.9,354.760009765625,0.06,3.05,8.91,-0.02,22.35,-0.01,-,8,32.81,34.81,87,5.72,9.8,1557,0.01,37.9,0.47,7.67,9,3.34,4.38,-,-,84.07,0,15.93,1075,30.24,31,23.53,18
Thu Apr 02 15:46:16 GMT+03:00 2026,02-apr.-2026 15:46:16.587,9.009182929992676,2.200000047683716,39.199999999999996,2.390000104904175,-0.74,2.91,8.96,-0.02,19.22,-0.01,-,8,32.81,34.81,86,4.07,8.63,1548.75,0.01,39.2,1.13,5.46,9,6.96,7.83,-,-,84.09,0,15.91,1077,32.43,33,16.86,21
Thu Apr 02 15:46:18 GMT+03:00 2026,02-apr.-2026 15:46:18.383,9.040066719055176,2.200000047683716,38.5,2.950000047683716,-0.64,3.13,9.4,0.03,23.92,-0.01,-,8,32.81,34.81,86,4.07,6.67,1564.25,0.01,38.5,0.06,5.46,9,5.8,6.38,-,-,84.12,0,15.88,1078,32.54,32,20.78,22
Thu Apr 02 15:46:19 GMT+03:00 2026,02-apr.-2026 15:46:20.084,9.170805931091309,2.200000047683716,38.3,3.7899999618530273,-1.34,3.29,9.33,0.04,27.84,0.08,-,8,32.81,34.81,86,1.97,10.2,1588.25,0.01,38.3,0.46,2.64,9,7.54,8.7,-,-,84.15,0,15.85,1080,33.01,33,27.84,18.5
Thu Apr 02 15:46:21 GMT+03:00 2026,02-apr.-2026 15:46:21.857,9.948551177978516,2.200000047683716,38.4,1.590000033378601,-0.91,2.58,9.57,0.03,13.33,0,-,8,32.82,34.81,86,6.75,7.45,1704.25,0.01,38.4,1.8,9.05,9,9.14,10.38,-,-,84.17,0,15.83,1082,35.81,36,9.8,23
Thu Apr 02 15:46:23 GMT+03:00 2026,02-apr.-2026 15:46:23.572,8.96131420135498,2.200000047683716,39.8,0.5199999809265137,-0.41,2.55,9.43,0.02,12.94,0,-,8,32.82,34.81,86,6.75,3.14,1600.25,0,39.8,1.58,9.05,9,2.76,3.07,-,-,84.2,0,15.8,1084,32.26,33,8.63,28
Thu Apr 02 15:46:25 GMT+03:00 2026,02-apr.-2026 15:46:25.382,7.878852844238281,2.200000047683716,39.4,2.690000057220459,-0.38,1.1,9.93,0.04,12.55,0.01,-,8,32.81,34.81,86,-,2.75,1395.5,0,39.4,0.66,-,9,2.9,3.07,-,-,84.23,0,15.77,1085,28.36,31,8.24,10.5
Thu Apr 02 15:46:27 GMT+03:00 2026,02-apr.-2026 15:46:27.228,4.812138080596924,2.200000047683716,39.1,5.119999885559082,-0.33,2.25,9.42,0.01,11.76,0,-,8,32.79,34.81,86,-,2.75,936.5,0,39.1,8.36,-,9,3.92,2.67,-,-,84.26,0,15.74,1087,17.32,20,7.06,12
Thu Apr 02 15:46:28 GMT+03:00 2026,02-apr.-2026 15:46:28.982,3.891814708709717,2.200000047683716,38.5,6.96999979019165,-0.66,2.01,9.66,0.03,11.37,0,-,8,32.76,34.81,86,-,2.75,788.25,0,38.5,4.32,-,9,4.21,2.5,-,-,84.28,0,15.72,1089,14.01,13,6.27,12
Thu Apr 02 15:46:30 GMT+03:00 2026,02-apr.-2026 15:46:30.728,2.747587203979492,2.0999999046325684,38.0,8.989999771118164,-1.17,3.35,8.78,-0.02,39.61,-0.04,-,8,32.72,34.81,86,-,2.75,775.5,0,38,3.54,-,9,4.64,2.58,-,-,84.31,0,15.69,1091,9.89,9,7.45,11.5
Thu Apr 02 15:46:32 GMT+03:00 2026,02-apr.-2026 15:46:32.564,3.389960527420044,2.0999999046325684,38.0,9.720000267028809,-0.94,2.74,9,-0.02,21.57,-0.04,-,8,32.69,34.81,86,1.38,10.98,1557.75,0.02,38,1.46,1.85,9,12.91,13.77,-,-,84.34,0,15.66,1093,12.2,11,25.88,-5
Thu Apr 02 15:46:34 GMT+03:00 2026,02-apr.-2026 15:46:34.416,3.388416290283203,2.200000047683716,37.9,4.03000020980835,-0.84,2.9,9.41,0.03,20.78,-0.01,-,8,32.66,34.81,86,4.46,3.53,1181,0.01,37.9,3.06,5.98,9,5.51,4.24,-,-,84.37,0,15.63,1095,12.2,16,15.69,22.5
Thu Apr 02 15:46:35 GMT+03:00 2026,02-apr.-2026 15:46:36.118,3.6524689197540283,2.200000047683716,39.4,5.289999961853027,-1.15,3.74,8.82,0,26.67,-0.02,-,8,32.63,34.81,86,4.46,7.84,1221.25,0.01,39.4,3.8,5.98,9,10.01,7.3,-,-,84.39,0,15.61,1096,13.15,16,27.84,14
Thu Apr 02 15:46:37 GMT+03:00 2026,02-apr.-2026 15:46:37.881,5.669665336608887,2.200000047683716,39.9,6.380000114440918,-1.12,2.79,8.81,-0.03,12.94,-0.03,-,8,32.61,34.81,86,6.36,3.92,1517.5,0.01,39.9,4.65,8.53,9,8.7,6.94,-,-,84.42,0,15.58,1098,20.41,21,8.24,14
Thu Apr 02 15:46:39 GMT+03:00 2026,02-apr.-2026 15:46:39.551,4.673162937164307,2.200000047683716,40.6,6.650000095367432,-0.73,1.97,9.62,0.02,11.76,-0.04,-,8,32.59,34.81,86,6.36,3.14,1034.75,0,40.6,0.79,8.53,9,3.77,2.9,-,-,84.44,0,15.56,1100,16.82,19,7.06,14
Thu Apr 02 15:46:41 GMT+03:00 2026,02-apr.-2026 15:46:41.329,2.4063262939453125,2.0,40.3,7.730000019073486,-0.97,2.62,9.23,0,11.76,0,-,8,32.56,34.81,86,-,2.75,909.25,0,40.3,1.67,-,9,4.21,2.8,-,-,84.47,0,15.53,1101,8.66,11,6.67,8
Thu Apr 02 15:46:42 GMT+03:00 2026,02-apr.-2026 15:46:42.973,1.959547519683838,2.0,40.4,6.179999828338623,-0.95,2.99,9.38,0.03,11.37,0,-,8,32.52,34.81,86,-,2.75,819.5,0,40.4,0.34,-,9,4.35,2.59,-,-,84.49,0,15.51,1103,7.05,9,6.27,6
Thu Apr 02 15:46:44 GMT+03:00 2026,02-apr.-2026 15:46:44.649,2.2730133533477783,1.899999976158142,40.9,7.269999980926514,-1.19,2.54,9.32,0.01,11.37,0.03,-,8,32.48,34.81,86,-,2.75,832.75,0,40.9,1.08,-,9,4.64,2.67,-,-,84.52,0,15.48,1105,8.18,8,6.27,8
Thu Apr 02 15:46:46 GMT+03:00 2026,02-apr.-2026 15:46:46.437,2.3183088302612305,1.899999976158142,40.8,5.340000152587891,-1.13,3.36,9.25,0.03,18.82,0.02,-,8,32.44,34.81,86,-,11.76,870,0,40.8,0.14,-,9,4.64,2.91,-,-,84.54,0,15.46,1107,8.35,7,14.9,1
Thu Apr 02 15:46:48 GMT+03:00 2026,02-apr.-2026 15:46:48.603,2.9457552433013916,1.7999999523162842,40.699999999999996,4.75,-1.03,2.67,9.26,0.01,12.94,0.02,-,8,32.4,34.81,86,1.1,6.27,959,0.01,40.7,0.65,1.48,9,7.25,5.72,-,-,84.58,0,15.42,1109,10.6,9,11.37,11
Thu Apr 02 15:46:51 GMT+03:00 2026,02-apr.-2026 15:46:51.187,2.223599910736084,2.0,44.2,1.2899999618530273,-0.71,2.68,9.7,0.05,11.76,0.02,-,8,32.36,34.81,86,1.1,3.14,1025.25,0,44.2,1.47,1.48,9,4.06,3.08,-,-,84.61,0,15.39,1111,8,9,7.06,9
Thu Apr 02 15:46:53 GMT+03:00 2026,02-apr.-2026 15:46:53.837,2.3147058486938477,2.0,47.0,8.289999961853027,-0.8,3.72,8.92,0.01,27.84,-0.17,-,8,32.32,34.81,86,-,10.59,885.25,0,47,0.64,-,9,4.21,2.62,-,-,84.65,0,15.35,1114,8.33,8,25.49,27
Thu Apr 02 15:46:56 GMT+03:00 2026,02-apr.-2026 15:46:56.494,3.4517271518707275,2.200000047683716,50.099999999999994,13.210000038146973,-0.88,2.48,9.97,0.07,12.16,0.04,-,8,32.29,34.81,86,-,3.92,1042.75,0.01,50.1,2.53,-,9,8.12,5.44,-,-,84.69,0,15.31,1117,12.43,14,8.24,20
Thu Apr 02 15:46:58 GMT+03:00 2026,02-apr.-2026 15:46:59.062,2.8695764541625977,2.0999999046325684,51.5,16.670000076293945,-1.02,2.81,9.08,-0.01,11.76,-0.02,-,8,32.26,34.81,86,-,2.75,937,0,51.5,0.57,-,9,4.21,2.92,-,-,84.73,0,15.27,1119,10.33,11,6.67,10
Thu Apr 02 15:47:01 GMT+03:00 2026,02-apr.-2026 15:47:01.192,2.7779557704925537,1.899999976158142,52.3,359.19000244140625,-1.71,2.46,7.76,-0.13,13.73,-0.09,-,8,32.22,34.81,86,-,5.1,850,0,52.3,1.27,-,9,4.79,3.68,-,-,84.76,0,15.24,1121,10,10,8.63,11.5
Thu Apr 02 15:47:02 GMT+03:00 2026,02-apr.-2026 15:47:02.948,3.0898776054382324,1.7999999523162842,52.4,354.5400085449219,-1.18,2.75,9.34,0.02,12.16,0,-,8,32.19,34.81,86,-,3.14,993.75,0,52.4,0,-,9,4.64,3.33,-,-,84.78,0,15.22,1123,11.12,10,7.06,11.5
Thu Apr 02 15:47:04 GMT+03:00 2026,02-apr.-2026 15:47:04.673,2.081022024154663,2.0,51.3,352.760009765625,-0.87,2.75,9.48,0.03,11.37,0,-,8,32.15,34.81,86,-,2.75,844.5,0,51.3,2.15,-,9,4.35,2.74,-,-,84.81,0,15.19,1125,7.49,7,6.67,9
Thu Apr 02 15:47:06 GMT+03:00 2026,02-apr.-2026 15:47:06.372,0.557444155216217,2.0999999046325684,49.7,352.760009765625,-0.72,3.54,9.27,0.03,15.29,0,-,8,32.1,34.81,86,-,2.75,823.5,0,49.7,0.1,-,9,4.35,2.58,-,-,84.72,0,15.28,1126,2.01,5,29.02,7
Thu Apr 02 15:47:07 GMT+03:00 2026,02-apr.-2026 15:47:08.039,1.82005774974823,2.0,49.2,353.30999755859375,-1.07,3.44,9.07,0.01,18.43,0.01,-,8,32.06,34.81,86,0.92,3.14,1363.25,0.01,49.2,4.99,1.23,9,4.06,3.88,-,-,84.7,0,15.3,1128,6.55,7,9.41,19
Thu Apr 02 15:47:09 GMT+03:00 2026,02-apr.-2026 15:47:09.751,2.299778938293457,2.0999999046325684,48.5,356.010009765625,-0.91,4.69,9.2,0.08,27.45,0.01,-,8,32.03,34.81,86,1.15,7.06,1122,0.01,48.5,1.98,1.54,9,9.43,8.03,-,-,84.72,0,15.28,1130,8.28,9,29.02,19.5
Thu Apr 02 15:47:11 GMT+03:00 2026,02-apr.-2026 15:47:11.479,4.8425068855285645,2.0,47.3,4.449999809265137,-0.98,4.1,9.06,0.04,22.35,0.01,-,8,32.01,34.81,86,11.6,30.98,2299,0.04,47.3,6.65,15.56,9,13.78,26.47,-,-,84.75,0,15.25,1132,17.43,19,17.65,18.5
Thu Apr 02 15:47:13 GMT+03:00 2026,02-apr.-2026 15:47:13.255,7.828925132751465,2.0,46.3,5.949999809265137,-0.79,4.85,8.34,0.01,68.63,-0.01,-,8,32,34.81,86,9.33,27.06,1832.75,0.03,46.3,7.57,12.52,9,14.07,20.91,-,-,84.77,0,15.23,1133,28.18,25,80,4.5
Thu Apr 02 15:47:14 GMT+03:00 2026,02-apr.-2026 15:47:15.080,9.621702194213867,2.200000047683716,46.2,7.789999961853027,-1.33,2.63,9.24,0.01,24.71,-0.04,-,8,32,34.81,86,30.29,42.75,2674.5,0.05,46.2,9.82,40.61,9,14.21,34.85,-,-,84.8,0,15.2,1135,34.64,38,93.33,4.5
Thu Apr 02 15:47:16 GMT+03:00 2026,02-apr.-2026 15:47:16.925,11.782505989074707,2.299999952316284,45.3,4.869999885559082,-1.36,4.19,8.99,0.04,68.24,0,-,8,32.02,34.81,86,12.85,25.1,2420.75,0.01,45.3,2.85,17.23,9,3.05,5.99,-,-,84.82,0,15.18,1137,42.42,43,82.35,5.5
Thu Apr 02 15:47:18 GMT+03:00 2026,02-apr.-2026 15:47:18.639,14.370530128479004,2.200000047683716,40.699999999999996,2.069999933242798,-1.4,2.48,9.14,-0.01,20.78,0,-,8,32.05,34.81,86,27.57,35.69,2438,0.04,40.7,3.6,36.97,9,14.07,30.98,-,-,84.85,0,15.15,1139,51.73,52,87.45,5.5
Thu Apr 02 15:47:20 GMT+03:00 2026,02-apr.-2026 15:47:20.309,15.715498924255371,2.200000047683716,39.199999999999996,359.79998779296875,-1.63,3.47,8.43,-0.04,66.67,-0.05,-,8,32.09,34.81,86,10.78,25.88,2128,0.01,39.2,0.56,14.46,9,3.34,5.2,-,-,84.87,0,15.13,1140,56.58,55,68.24,5.5
Thu Apr 02 15:47:21 GMT+03:00 2026,02-apr.-2026 15:47:22.044,16.348093032836914,2.299999952316284,39.699999999999996,357.760009765625,-0.95,2.14,10.03,0.07,16.08,0.01,-,8,32.13,34.81,86,18.62,32.55,2263,0.04,39.7,3.42,24.98,9,14.21,29.03,-,-,84.9,0,15.1,1142,58.85,60,17.65,5.5
Thu Apr 02 15:47:23 GMT+03:00 2026,02-apr.-2026 15:47:23.684,16.917375564575195,2.299999952316284,39.0,356.8299865722656,-1.39,2.25,9.17,-0.01,12.94,0.04,-,8,32.18,34.81,86,18.62,4.31,2267,0.01,39,0.26,24.98,9,3.05,4.46,-,-,84.92,0,15.08,1144,60.9,60,8.63,28.5
Thu Apr 02 15:47:25 GMT+03:00 2026,02-apr.-2026 15:47:25.460,15.361370086669922,2.299999952316284,38.199999999999996,354.2900085449219,-1.52,2.92,8.98,-0.01,26.27,0.02,-,8,32.22,34.81,86,-,7.45,2172.25,0,38.2,4.48,-,9,2.47,3.62,-,-,84.94,0,15.06,1146,55.3,57,26.67,24
Thu Apr 02 15:47:27 GMT+03:00 2026,02-apr.-2026 15:47:27.320,15.753073692321777,2.299999952316284,36.9,352.3299865722656,-1.02,2.58,9.23,0,14.12,0.03,-,8,32.25,34.81,86,-,12.55,2155,0.02,36.9,0.61,-,9,7.54,11.69,-,-,84.97,0,15.03,1147,56.71,57,12.55,21
Thu Apr 02 15:47:28 GMT+03:00 2026,02-apr.-2026 15:47:29.139,15.122538566589355,2.4000000953674316,36.8,352.42999267578125,-0.84,2.48,9.09,-0.02,12.94,-0.03,-,8,32.29,34.81,86,-,3.53,2085.5,0,36.8,1.71,-,9,2.61,3.64,-,-,84.99,0,15.01,1149,54.44,55,8.24,29
Thu Apr 02 15:47:30 GMT+03:00 2026,02-apr.-2026 15:47:30.766,14.419942855834961,2.299999952316284,38.5,355.2300109863281,-1.2,2.42,9.1,-0.01,12.94,-0.03,-,8,32.32,34.81,86,-,3.53,1979.75,0,38.5,0.13,-,9,2.61,3.37,-,-,85.02,0,14.98,1151,51.91,52,8.24,29
Thu Apr 02 15:47:32 GMT+03:00 2026,02-apr.-2026 15:47:32.610,12.646724700927734,2.4000000953674316,39.199999999999996,352.55999755859375,-0.29,0.88,10.02,0.05,14.51,0,-,8,32.35,34.81,86,-,3.14,1875,0,39.2,0.64,-,9,2.61,3.22,-,-,85.04,0,14.96,1153,45.53,49,8.24,28.5
Thu Apr 02 15:47:34 GMT+03:00 2026,02-apr.-2026 15:47:34.399,8.815133094787598,2.4000000953674316,37.699999999999996,355.6300048828125,-0.45,2.17,9.55,0.02,12.16,0,-,8,32.35,34.81,86,-,2.75,1053.25,0,37.7,4.03,-,9,3.77,2.89,-,-,85.07,0,14.93,1155,31.73,35,7.45,13
Thu Apr 02 15:47:35 GMT+03:00 2026,02-apr.-2026 15:47:36.137,7.80730676651001,2.4000000953674316,37.6,357.5799865722656,0.51,0.98,10.21,0.07,11.76,0,-,8,32.34,34.81,86,-,2.75,869,0,37.6,4.73,-,9,4.06,2.65,-,-,85.09,0,14.91,1156,28.11,27,7.06,11.5
Thu Apr 02 15:47:37 GMT+03:00 2026,02-apr.-2026 15:47:37.906,5.619222640991211,2.299999952316284,39.1,6.400000095367432,-1.16,2.42,8.47,-0.08,11.37,-0.05,-,8,32.31,34.81,86,-,2.75,789.25,0,39.1,12.7,-,9,4.35,2.6,-,-,85.11,0,14.89,1158,20.23,13,6.67,12
Thu Apr 02 15:47:39 GMT+03:00 2026,02-apr.-2026 15:47:39.743,3.2463531494140625,2.299999952316284,38.8,17.420000076293945,-0.95,2.94,9.47,0.03,18.82,0.01,-,8,32.28,34.81,86,-,4.71,842.25,0,38.8,5.3,-,9,4.64,2.8,-,-,85.14,0,14.86,1160,11.69,10,16.08,7
Thu Apr 02 15:47:41 GMT+03:00 2026,02-apr.-2026 15:47:41.441,3.272603988647461,2.200000047683716,38.4,9.239999771118164,-0.79,3.02,8.39,-0.07,13.73,-0.08,-,8,32.24,34.81,86,-,10.2,625.75,0.01,38.4,2.13,-,9,14.36,6.05,-,-,85.16,0,14.84,1162,11.78,9,10.2,-2.5
Thu Apr 02 15:47:42 GMT+03:00 2026,02-apr.-2026 15:47:43.129,2.6919972896575928,2.200000047683716,37.1,5.380000114440918,-0.45,2.6,8.76,-0.05,12.55,-0.05,-,8,32.2,34.81,86,-,3.53,1070.5,0,37.1,3.78,-,9,4.35,3.33,-,-,85.18,0,14.82,1163,9.69,8,7.84,9.5
Thu Apr 02 15:47:44 GMT+03:00 2026,02-apr.-2026 15:47:44.891,2.0156521797180176,2.0999999046325684,36.5,353.5400085449219,-1.92,3.61,10.21,0.14,19.22,0.07,-,8,32.16,34.81,86,-,5.49,1022.25,0,36.5,2.85,-,9,4.21,3.2,-,-,85.21,0,14.79,1165,7.26,6,17.65,7.5
Thu Apr 02 15:47:46 GMT+03:00 2026,02-apr.-2026 15:47:46.611,2.174701452255249,2.0,36.199999999999996,348.1400146484375,-0.82,2.98,8.94,0.05,15.69,0,-,8,32.13,34.81,86,1.69,7.45,738.5,0.01,36.2,1.78,2.26,9,7.54,5.16,-,-,85.23,0,14.77,1167,7.83,9,17.65,-3.5
Thu Apr 02 15:47:48 GMT+03:00 2026,02-apr.-2026 15:47:48.369,3.196424961090088,2.0,36.3,349.67999267578125,-1.29,2.76,9.01,-0.01,12.55,0.09,-,8,32.1,34.81,87,2.18,4.31,885.25,0.01,36.3,0.49,2.93,9,6.82,4.1,-,-,85.25,0,14.75,1169,11.51,12,8.63,11.5
Thu Apr 02 15:47:50 GMT+03:00 2026,02-apr.-2026 15:47:50.174,2.85876727104187,2.0,36.3,348.6000061035156,-0.53,3.84,9.35,0.01,17.65,-0.04,-,8,32.07,34.81,87,2.18,4.31,848,0,36.3,0.51,2.93,9,5.08,3.11,-,-,85.28,0,14.72,1170,10.29,11,17.65,11.5
Thu Apr 02 15:47:51 GMT+03:00 2026,02-apr.-2026 15:47:51.986,3.2911338806152344,2.0,36.6,346.8699951171875,-0.63,4.54,8.39,-0.01,37.25,-0.02,-,8,32.04,34.81,87,2.48,7.45,958.75,0.01,36.6,3.71,3.33,9,7.83,5.85,-,-,85.3,0,14.7,1172,11.85,14,35.29,5.5
Thu Apr 02 15:47:53 GMT+03:00 2026,02-apr.-2026 15:47:53.735,4.053952217102051,2.0999999046325684,37.1,349.44000244140625,-1.39,4.54,8.72,0.03,56.86,0.01,-,8,32.02,34.95,87,10.46,21.96,1505.75,0.02,37.1,10.13,14.03,9,14.21,17.76,-,-,85.32,0,14.68,1174,14.59,22,74.9,4
Thu Apr 02 15:47:55 GMT+03:00 2026,02-apr.-2026 15:47:55.442,5.462747097015381,2.299999952316284,38.0,345.5199890136719,-2.24,4.13,8.79,0.03,34.9,0.06,-,8,32.02,34.95,87,22.99,30.2,2307.5,0.04,38,16.18,30.82,9,13.63,27.69,-,-,85.35,0,14.65,1176,19.67,33,39.22,9.5
